landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
30,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,1,1.0,250.0,4700.0,1,north,fine,"1BR apartment in Nanjing Liuhe, 250.0 sqft, Unfurnished, available now.",available,0,2022-06-08
31,Cozy Apartment in Yuexiu,Guangzhou,Yuexiu,Yuexiu,1,1.0,450.0,4500.0,2,north,rough,"1BR apartment in Guangzhou Yuexiu, 450.0 sqft, Unfurnished, available now.",available,0,2022-05-06
32,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,1,1.0,300.0,6000.0,1,south,simple,"1BR apartment in Hangzhou Qiantang, 300.0 sqft, Unfurnished, available now.",available,0,2022-06-30
33,Cozy Apartment in Daxing,Beijing,Daxing,Daxing,2,2.0,750.0,16000.0,3,south,rough,"2BR apartment in Beijing Daxing, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-24
34,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,1,1.0,250.0,4700.0,2,south,fine,"1BR apartment in Chengdu Jinjiang, 250.0 sqft, Unfurnished, available now.",available,0,2022-07-01
35,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,2,1.0,751.0,14000.0,3,south,rough,"2BR apartment in Chongqing Yunan, 751.0 sqft, Unfurnished, available now.",available,0,2022-06-17
36,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,2,1.0,900.0,9000.0,2,north,simple,"2BR apartment in Shanghai Huangpu, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-26
37,Cozy Apartment in Dapeng,Shenzhen,Dapeng,Dapeng,2,1.0,400.0,5000.0,3,north,simple,"2BR apartment in Shenzhen Dapeng, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-23
38,Cozy Apartment in Dongxihu,Wuhan,Dongxihu,Dongxihu,2,2.0,1000.0,17500.0,2,south,simple,"2BR apartment in Wuhan Dongxihu, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-13
39,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,2,1.0,1000.0,8500.0,1,south,rough,"2BR apartment in Xi'an Weiyang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-11
40,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,3,2.0,1500.0,15000.0,1,south,simple,"3BR apartment in Nanjing Jianye, 1500.0 sqft, Unfurnished, available now.",available,0,2022-05-26
41,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,2,2.0,750.0,12500.0,3,north,rough,"2BR apartment in Guangzhou Haizhu, 750.0 sqft, Unfurnished, available now.",available,0,2022-04-25
42,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,1,1.0,1200.0,13000.0,4,north,simple,"1BR apartment in Hangzhou Binjiang, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-11
43,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,2,1.0,700.0,8000.0,1,south,rough,"2BR apartment in Beijing Dongcheng, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-06
44,Cozy Apartment in Wenjiang,Chengdu,Wenjiang,Wenjiang,2,1.0,700.0,8000.0,4,north,fine,"2BR apartment in Chengdu Wenjiang, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-10
45,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,2,1.0,1000.0,8000.0,2,north,simple,"2BR apartment in Chongqing Yubei, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-21
46,Cozy Apartment in Xuhui,Shanghai,Xuhui,Xuhui,2,2.0,1200.0,7000.0,3,south,rough,"2BR apartment in Shanghai Xuhui, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-12
47,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,2,1.0,550.0,2200.0,3,south,fine,"2BR apartment in Shenzhen Yantian, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-05
48,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,2,1.0,800.0,8000.0,4,south,rough,"2BR apartment in Wuhan Jiangxia, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-25
49,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,2,1.0,280.0,5500.0,3,south,rough,"2BR apartment in Xi'an Beilin, 280.0 sqft, Unfurnished, available now.",available,0,2022-06-11
50,Cozy Apartment in Pukou,Nanjing,Pukou,Pukou,3,3.0,1100.0,20000.0,2,north,rough,"3BR apartment in Nanjing Pukou, 1100.0 sqft, Unfurnished, available now.",available,0,2022-07-04
51,Cozy Apartment in Zengcheng,Guangzhou,Zengcheng,Zengcheng,2,1.0,950.0,7000.0,2,south,rough,"2BR apartment in Guangzhou Zengcheng, 950.0 sqft, Unfurnished, available now.",available,0,2022-05-10
52,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,1,1.0,250.0,3500.0,2,south,fine,"1BR apartment in Hangzhou Qiantang, 250.0 sqft, Unfurnished, available now.",available,0,2022-05-13
53,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,2,1.0,1000.0,5000.0,2,south,rough,"2BR apartment in Beijing Haidian, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-10
54,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,3,2.0,1000.0,20000.0,2,south,simple,"3BR apartment in Chengdu Longquanyi, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-30
55,Cozy Apartment in Yuzhong,Chongqing,Yuzhong,Yuzhong,2,1.0,650.0,7000.0,2,south,rough,"2BR apartment in Chongqing Yuzhong, 650.0 sqft, Unfurnished, available now.",available,0,2022-05-27
56,Cozy Apartment in Changning,Shanghai,Changning,Changning,2,2.0,700.0,10000.0,2,north,rough,"2BR apartment in Shanghai Changning, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-08
57,Cozy Apartment in Dapeng,Shenzhen,Dapeng,Dapeng,2,1.0,700.0,7000.0,3,north,rough,"2BR apartment in Shenzhen Dapeng, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-15
58,Cozy Apartment in Caidian,Wuhan,Caidian,Caidian,3,2.0,1000.0,12000.0,3,south,simple,"3BR apartment in Wuhan Caidian, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-29
59,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,900.0,14500.0,4,north,rough,"2BR apartment in Xi'an Xincheng, 900.0 sqft, Unfurnished, available now.",available,0,2022-05-13
60,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,1,1.0,700.0,6000.0,2,south,rough,"1BR apartment in Nanjing Jiangning, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-25
61,Cozy Apartment in Panyu,Guangzhou,Panyu,Panyu,2,2.0,700.0,9500.0,2,south,rough,"2BR apartment in Guangzhou Panyu, 700.0 sqft, Unfurnished, available now.",available,0,2022-07-04
62,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,2,2.0,450.0,10000.0,1,south,simple,"2BR apartment in Hangzhou Fuyang, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-27
63,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,1,1.0,120.0,3500.0,3,south,rough,"1BR apartment in Beijing Haidian, 120.0 sqft, Unfurnished, available now.",available,0,2022-05-06
64,Cozy Apartment in Wenjiang,Chengdu,Wenjiang,Wenjiang,2,2.0,800.0,9000.0,2,north,simple,"2BR apartment in Chengdu Wenjiang, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-01
65,Cozy Apartment in Dadukou,Chongqing,Dadukou,Dadukou,3,2.0,1220.0,40000.0,3,north,rough,"3BR apartment in Chongqing Dadukou, 1220.0 sqft, Unfurnished, available now.",available,0,2022-06-07
66,Cozy Apartment in Changning,Shanghai,Changning,Changning,3,1.0,1100.0,16500.0,3,north,rough,"3BR apartment in Shanghai Changning, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-23
67,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,3,2.0,700.0,8000.0,3,south,rough,"3BR apartment in Shenzhen Luohu, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-12
68,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,1.0,800.0,12000.0,3,north,fine,"2BR apartment in Wuhan Hannan, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-10
69,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,1.0,670.0,6500.0,2,south,rough,"2BR apartment in Xi'an Lianhu, 670.0 sqft, Unfurnished, available now.",available,0,2022-06-27
70,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,4,3.0,1300.0,40000.0,2,north,rough,"4BR apartment in Nanjing Yuhuatai, 1300.0 sqft, Unfurnished, available now.",available,0,2022-04-30
71,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,1,1.0,190.0,5000.0,2,north,simple,"1BR apartment in Guangzhou Huangpu, 190.0 sqft, Unfurnished, available now.",available,0,2022-05-06
72,Cozy Apartment in Linping,Hangzhou,Linping,Linping,2,1.0,700.0,9000.0,2,north,simple,"2BR apartment in Hangzhou Linping, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-24
73,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,1,1.0,240.0,7000.0,4,south,rough,"1BR apartment in Beijing Shunyi, 240.0 sqft, Unfurnished, available now.",available,0,2022-06-17
74,Cozy Apartment in Wenjiang,Chengdu,Wenjiang,Wenjiang,2,1.0,850.0,18000.0,4,south,simple,"2BR apartment in Chengdu Wenjiang, 850.0 sqft, Unfurnished, available now.",available,0,2022-05-19
75,Cozy Apartment in Dadukou,Chongqing,Dadukou,Dadukou,1,2.0,950.0,9000.0,2,south,rough,"1BR apartment in Chongqing Dadukou, 950.0 sqft, Unfurnished, available now.",available,0,2022-05-26
76,Cozy Apartment in Pudong,Shanghai,Pudong,Pudong,1,1.0,450.0,5500.0,2,north,fine,"1BR apartment in Shanghai Pudong, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-11
77,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,2,1.0,800.0,7500.0,2,north,rough,"2BR apartment in Shenzhen Longgang, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-08
78,Cozy Apartment in Wuchang,Wuhan,Wuchang,Wuchang,2,1.0,600.0,4000.0,2,south,rough,"2BR apartment in Wuhan Wuchang, 600.0 sqft, Unfurnished, available now.",available,0,2022-07-02
79,Cozy Apartment in Baqiao,Xi'an,Baqiao,Baqiao,3,2.0,800.0,10500.0,2,south,rough,"3BR apartment in Xi'an Baqiao, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-30
80,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,3,2.0,1100.0,15000.0,2,north,rough,"3BR apartment in Nanjing Yuhuatai, 1100.0 sqft, Unfurnished, available now.",available,0,2022-07-03
81,Cozy Apartment in Nansha,Guangzhou,Nansha,Nansha,2,1.0,800.0,15000.0,2,south,fine,"2BR apartment in Guangzhou Nansha, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-16
82,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,1,3.0,2200.0,50000.0,5,north,fine,"1BR apartment in Hangzhou Xiaoshan, 2200.0 sqft, Unfurnished, available now.",available,0,2022-05-13
83,Cozy Apartment in Tongzhou,Beijing,Tongzhou,Tongzhou,2,2.0,950.0,12000.0,1,south,rough,"2BR apartment in Beijing Tongzhou, 950.0 sqft, Unfurnished, available now.",available,0,2022-06-08
84,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,2,1.0,550.0,11000.0,3,south,rough,"2BR apartment in Chengdu Shuangliu, 550.0 sqft, Unfurnished, available now.",available,0,2022-04-25
85,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,2,2.0,1800.0,12000.0,1,north,rough,"2BR apartment in Chongqing Shapingba, 1800.0 sqft, Unfurnished, available now.",available,0,2022-06-04
86,Cozy Apartment in Minhang,Shanghai,Minhang,Minhang,2,1.0,1000.0,8000.0,2,south,fine,"2BR apartment in Shanghai Minhang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-11
87,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,2,2.0,600.0,18000.0,3,north,simple,"2BR apartment in Shenzhen Yantian, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-27
88,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,2.0,750.0,8000.0,4,south,simple,"2BR apartment in Wuhan Hannan, 750.0 sqft, Unfurnished, available now.",available,0,2022-04-24
89,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,2,1.0,685.0,7000.0,3,south,rough,"2BR apartment in Xi'an Weiyang, 685.0 sqft, Unfurnished, available now.",available,0,2022-05-10
90,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,1,1.0,44.0,6500.0,1,south,fine,"1BR apartment in Nanjing Yuhuatai, 44.0 sqft, Unfurnished, available now.",available,0,2022-05-24
91,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,4,1.0,1200.0,13000.0,2,south,rough,"4BR apartment in Guangzhou Haizhu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-10
92,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,2,1.0,500.0,9000.0,2,south,rough,"2BR apartment in Hangzhou Binjiang, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-05
93,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,4,2.0,1110.0,10000.0,2,north,rough,"4BR apartment in Beijing Shijingshan, 1110.0 sqft, Unfurnished, available now.",available,0,2022-04-29
94,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,1000.0,12000.0,3,north,rough,"2BR apartment in Chengdu Wuhou, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-05
95,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,2,1.0,392.0,5000.0,2,north,rough,"2BR apartment in Chongqing Yongchuan, 392.0 sqft, Unfurnished, available now.",available,0,2022-06-26
96,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,2,1.0,700.0,6000.0,2,south,rough,"2BR apartment in Shanghai Yangpu, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-09
97,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,1,1.0,750.0,5200.0,4,south,rough,"1BR apartment in Shenzhen Luohu, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-19
98,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,3,2.0,1500.0,15000.0,2,north,rough,"3BR apartment in Wuhan Jiangxia, 1500.0 sqft, Unfurnished, available now.",available,0,2022-06-07
99,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,2.0,900.0,9000.0,1,north,rough,"2BR apartment in Xi'an Lianhu, 900.0 sqft, Unfurnished, available now.",available,0,2022-04-29
100,Cozy Apartment in Gulou,Nanjing,Gulou,Gulou,1,1.0,710.0,24000.0,1,north,fine,"1BR apartment in Nanjing Gulou, 710.0 sqft, Unfurnished, available now.",available,0,2022-07-03
1,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,1,1.0,400.0,5500.0,3,south,rough,"1BR apartment in Guangzhou Huangpu, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-26
2,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,1,1.0,700.0,10000.0,2,north,rough,"1BR apartment in Hangzhou Xiaoshan, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-24
3,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,2,1.0,1000.0,15000.0,2,north,simple,"2BR apartment in Beijing Haidian, 1000.0 sqft, Unfurnished, available now.",available,0,2022-07-03
4,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,1,1.0,250.0,4700.0,2,north,fine,"1BR apartment in Chengdu Jinjiang, 250.0 sqft, Unfurnished, available now.",available,0,2022-06-12
5,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,1,1.0,500.0,5000.0,3,south,simple,"1BR apartment in Chongqing Bishan, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-14
6,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,2,1.0,450.0,5000.0,2,south,simple,"2BR apartment in Shanghai Baoshan, 450.0 sqft, Unfurnished, available now.",available,0,2022-05-20
7,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,3,1.0,1400.0,15000.0,3,north,rough,"3BR apartment in Shenzhen Luohu, 1400.0 sqft, Unfurnished, available now.",available,0,2022-06-27
8,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,1,1.0,500.0,5000.0,1,north,simple,"1BR apartment in Wuhan Qingshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-14
9,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,2,1.0,700.0,6000.0,1,south,rough,"2BR apartment in Xi'an Weiyang, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-17
10,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,3,1.0,1200.0,18000.0,3,south,simple,"3BR apartment in Nanjing Lishui, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-04
11,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,2,1.0,450.0,8000.0,2,north,rough,"2BR apartment in Guangzhou Tianhe, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-21
12,Cozy Apartment in Xihu,Hangzhou,Xihu,Xihu,1,1.0,500.0,13000.0,2,north,fine,"1BR apartment in Hangzhou Xihu, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-23
13,Cozy Apartment in Changping,Beijing,Changping,Changping,2,1.0,400.0,7500.0,1,south,rough,"2BR apartment in Beijing Changping, 400.0 sqft, Unfurnished, available now.",available,0,2022-07-02
14,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,3,2.0,1000.0,12000.0,1,south,rough,"3BR apartment in Chengdu Xindu, 1000.0 sqft, Unfurnished, available now.",available,0,2022-04-24
15,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,2,1.0,750.0,11000.0,1,north,rough,"2BR apartment in Chongqing Shapingba, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-04
16,Cozy Apartment in Hongkou,Shanghai,Hongkou,Hongkou,1,1.0,450.0,6000.0,2,north,rough,"1BR apartment in Shanghai Hongkou, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-24
17,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,3,2.0,1000.0,20000.0,2,south,rough,"3BR apartment in Shenzhen Longhua, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-19
18,Cozy Apartment in Wuchang,Wuhan,Wuchang,Wuchang,2,2.0,500.0,7000.0,1,south,rough,"2BR apartment in Wuhan Wuchang, 500.0 sqft, Unfurnished, available now.",available,0,2022-07-03
19,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,4,2.0,1600.0,30000.0,1,south,rough,"4BR apartment in Xi'an Lianhu, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-19
20,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,2,1.0,550.0,7500.0,1,north,rough,"2BR apartment in Nanjing Liuhe, 550.0 sqft, Unfurnished, available now.",available,0,2022-07-02
21,Cozy Apartment in Zengcheng,Guangzhou,Zengcheng,Zengcheng,1,2.0,550.0,6500.0,2,north,rough,"1BR apartment in Guangzhou Zengcheng, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-21
22,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,1,1.0,200.0,3000.0,3,south,rough,"1BR apartment in Hangzhou Lin'an, 200.0 sqft, Unfurnished, available now.",available,0,2022-06-04
23,Cozy Apartment in Changping,Beijing,Changping,Changping,2,1.0,650.0,5200.0,2,south,rough,"2BR apartment in Beijing Changping, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-30
24,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,1000.0,25000.0,1,south,fine,"2BR apartment in Chengdu Wuhou, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-22
25,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,2.0,680.0,12500.0,2,north,rough,"2BR apartment in Chongqing Jiulongpo, 680.0 sqft, Unfurnished, available now.",available,0,2022-05-27
26,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,2,2.0,720.0,8500.0,1,south,rough,"2BR apartment in Shanghai Putuo, 720.0 sqft, Unfurnished, available now.",available,0,2022-06-17
27,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,2,1.0,500.0,3500.0,5,south,rough,"2BR apartment in Shenzhen Yantian, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-20
28,Cozy Apartment in Caidian,Wuhan,Caidian,Caidian,2,1.0,800.0,7000.0,2,south,rough,"2BR apartment in Wuhan Caidian, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-30
29,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,1,1.0,160.0,3000.0,1,north,rough,"1BR apartment in Xi'an Beilin, 160.0 sqft, Unfurnished, available now.",available,0,2022-05-19
30,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,2,2.0,1200.0,14000.0,2,north,rough,"2BR apartment in Nanjing Qixia, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-19
31,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,1,1.0,700.0,18000.0,4,south,fine,"1BR apartment in Guangzhou Liwan, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-17
32,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,1,1.0,1000.0,3500.0,1,south,simple,"1BR apartment in Hangzhou Binjiang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-13
33,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,2,2.0,1250.0,16000.0,1,north,rough,"2BR apartment in Beijing Shunyi, 1250.0 sqft, Unfurnished, available now.",available,0,2022-06-16
34,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,4,3.0,1600.0,35000.0,3,north,rough,"4BR apartment in Chengdu Shuangliu, 1600.0 sqft, Unfurnished, available now.",available,0,2022-05-06
35,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,2,1.0,700.0,21000.0,2,south,simple,"2BR apartment in Chongqing Bishan, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-04
36,Cozy Apartment in Changning,Shanghai,Changning,Changning,1,1.0,450.0,4500.0,2,south,rough,"1BR apartment in Shanghai Changning, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-16
37,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,2,2.0,839.0,15000.0,3,south,simple,"2BR apartment in Shenzhen Yantian, 839.0 sqft, Unfurnished, available now.",available,0,2022-06-04
38,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,1,1.0,230.0,4500.0,3,south,rough,"1BR apartment in Wuhan Jiangxia, 230.0 sqft, Unfurnished, available now.",available,0,2022-07-01
39,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,1,1.0,1800.0,5500.0,2,south,rough,"1BR apartment in Xi'an Gaoling, 1800.0 sqft, Unfurnished, available now.",available,0,2022-05-06
40,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,2,2.0,800.0,8500.0,2,south,rough,"2BR apartment in Nanjing Lishui, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-10
41,Cozy Apartment in Panyu,Guangzhou,Panyu,Panyu,1,1.0,500.0,5000.0,1,south,simple,"1BR apartment in Guangzhou Panyu, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-27
